ir_L,ir_R,degree
11.6,3.8,37.37
11.7,4.1,47.49
12.0,4.3,67.04
11.6,4.8,67.08
11.4,5.1,67.06
10.5,5.4,64.32
9.6,5.9,49.59
8.8,5.7,40.52
8.5,5.7,36.09
8.2,5.5,36.35
8.1,5.0,31.32
8.1,3.6,20.85
7.9,1.2,15.16
8.6,0.0,15.22
9.1,0.0,15.2
9.9,0.0,15.35
10.5,1.7,25.48
10.6,1.0,57.14
9.3,0.0,65.12
4.8,0.0,65.26
2.3,0.0,65.26
0.3,0.0,59.93
0.0,0.0,23.66
0.0,0.0,4.44
0.0,1.4,4.35
0.0,3.6,4.44
0.0,3.7,0.03
0.0,2.8,0.41
0.1,2.1,0.03
0.3,0.8,0.07
0.4,0.0,0.08
0.7,0.0,0.06
1.3,0.0,0.28
1.4,0.0,0.07
1.5,0.0,0.05
1.7,0.0,0.05
2.1,0.0,0.04
2.6,0.0,0.32
3.0,0.0,0.02
3.6,0.0,0.04
4.1,0.0,0.03
4.3,0.0,0.04
4.6,0.0,0.06
5.0,1.0,0.02
5.5,1.9,0.04
6.0,3.2,0.03
6.8,4.5,0.05
7.9,5.5,0.11
9.7,6.3,0.96
10.4,7.1,27.55
12.3,7.9,53.84
12.6,8.5,60.43
11.8,8.7,60.34
10.7,9.4,60.35
10.1,9.8,60.21
9.0,10.0,60.23
8.2,10.4,60.34
7.8,11.0,60.29
7.4,11.5,60.25
6.7,12.7,60.22
5.9,13.1,60.24
5.2,14.1,39.99
5.0,15.6,32.23
4.8,15.9,21.04
4.9,17.1,11.2
5.5,18.1,8.44
6.3,18.5,8.39
7.1,18.3,14.98
8.5,14.8,47.96
9.4,8.5,50.55
9.1,9.6,50.44
8.6,11.4,50.42
8.3,13.6,44.25
7.7,14.7,21.16
7.6,15.2,14.92
7.9,15.5,14.64
8.5,16.1,14.54
9.8,15.8,14.76
10.2,13.2,25.92
11.0,11.7,45.89
11.4,11.3,46.43
10.9,11.6,46.45
10.7,12.4,46.41
10.5,12.8,46.38
9.9,12.4,43.7
9.9,12.4,43.53
9.6,12.5,43.53
9.0,13.0,35.77
8.9,12.6,22.27
8.8,12.5,22.45
9.4,11.5,22.36
9.7,10.0,22.41
9.8,8.9,22.31
9.7,7.8,22.33
8.8,6.9,22.32
7.7,6.2,22.26
6.8,4.2,43.9
4.6,3.5,61.73
1.6,3.8,61.86
0.4,4.1,51.14
0.0,4.2,3.89
0.0,4.0,0.16
0.0,3.3,0.03
0.0,1.3,0.02
0.0,0.0,0.19
0.2,0.0,0.07
0.5,0.0,0.05
0.7,0.0,0.03
1.0,0.0,0.05
1.2,0.0,0.06
1.6,0.0,0.03
2.2,0.0,0.08
2.7,0.0,2.44
3.4,0.0,25.1
4.0,0.0,50.72
4.2,0.0,53.35
3.5,0.0,53.23
3.4,0.0,53.19
3.1,0.0,28.01
2.9,0.0,10.21
3.1,0.0,10.08
3.6,0.0,4.91
4.2,0.0,0.07
4.9,0.0,0.05
5.6,0.0,0.12
6.8,0.0,0.03
8.5,0.0,2.46
9.8,0.0,37.33
12.4,0.0,45.41
13.0,0.3,45.39
13.0,0.5,59.24
12.5,0.7,67.17
11.9,0.8,67.17
10.6,0.8,67.15
9.1,1.0,59.78
8.8,1.1,25.69
8.2,1.3,17.26
9.2,1.4,7.21
9.6,1.9,7.09
11.4,2.3,8.68
12.2,2.7,35.5
14.2,2.7,48.28
14.5,2.8,56.69
14.4,2.8,63.97
13.2,2.8,63.99
12.3,2.9,63.99
9.4,2.9,64.0
4.6,3.0,63.99
2.2,3.2,63.94
0.2,3.3,58.9
0.0,3.5,50.56
0.0,3.5,18.45
0.0,3.3,11.11
0.0,3.4,11.3
0.0,3.5,11.13
0.0,3.6,10.96
0.0,3.4,11.1
0.0,3.1,11.03
0.0,2.0,11.08
0.0,1.1,11.06
0.0,0.2,11.0
0.0,0.0,11.04
0.0,0.0,11.01
0.2,0.0,11.01
0.5,0.0,11.02
0.9,0.0,10.95
1.3,0.0,11.11
1.4,0.0,10.35
2.0,0.0,0.9
2.5,0.0,0.03
3.2,0.0,0.16
3.8,1.0,0.03
5.1,3.5,0.04
6.8,5.1,0.08
7.9,6.3,0.05
8.7,7.0,25.47
10.6,8.4,38.76
11.2,9.2,38.79
10.9,9.8,38.86
10.6,10.3,42.39
9.9,10.7,42.02
9.1,11.2,29.55
8.9,12.0,21.15
9.3,12.0,21.32
9.9,12.4,21.15
11.1,12.5,21.26
12.4,13.2,22.65
12.9,13.3,50.11
13.9,13.4,60.75
12.8,13.5,60.69
12.3,14.2,60.71
11.4,14.3,52.17
11.1,15.3,25.83
10.5,15.3,16.37
11.4,15.7,16.24
12.0,14.8,16.32
13.2,12.4,16.93
14.2,11.5,34.62
16.0,13.2,49.57
16.3,13.8,49.58
16.2,14.3,49.53
15.9,14.3,49.5
16.0,14.8,47.93
15.7,15.2,38.48
15.4,15.4,36.1
15.1,15.9,36.17
15.2,15.8,36.21
15.2,16.0,36.25
15.0,16.1,36.29
15.1,16.0,36.18
14.9,15.9,36.11
15.3,16.4,36.05
15.1,16.0,35.78
15.4,15.4,35.8
15.5,15.0,35.79
15.4,14.8,35.84
15.2,14.8,35.91
15.5,14.6,35.95
15.3,14.1,35.99
15.8,13.7,35.98
15.7,13.2,36.0
16.1,12.8,36.0
16.8,12.2,36.02
17.0,12.0,35.99
17.3,11.7,48.4
17.3,11.5,56.45
17.2,11.5,63.12
16.3,11.7,63.51
15.5,11.8,70.07
9.7,12.2,82.04
2.1,12.9,82.1
0.4,13.4,82.04
0.0,13.7,81.95
0.0,15.1,81.82
0.0,15.9,31.99
0.0,16.2,24.57
0.0,16.2,17.48
0.0,15.7,0.05
0.0,14.2,0.06
0.0,12.6,0.04
0.0,11.2,0.19
0.0,9.2,0.03
0.0,7.3,0.06
0.0,4.8,0.04
0.0,2.1,0.08
0.0,0.6,0.18
0.0,0.0,0.03
0.0,0.0,0.05
0.3,0.0,0.07
0.4,0.0,0.02
0.7,0.0,0.03
0.9,0.0,0.04
1.1,0.0,0.02
1.5,0.0,0.02
1.8,0.0,0.04
2.2,0.4,0.06
2.7,1.5,0.03
3.0,2.7,0.12
3.6,3.2,0.03
4.4,4.1,0.05
4.9,5.1,0.2
5.9,5.6,11.31
6.5,6.1,18.36
7.3,6.1,32.36
8.2,6.6,49.87
8.5,6.4,61.85
8.0,6.5,61.87
7.6,6.7,61.85
7.4,6.9,61.65
7.1,7.2,48.14
6.9,6.9,33.69
6.8,6.8,27.27
7.1,6.2,20.97
7.3,5.9,20.68
8.1,6.7,18.16
9.0,7.6,18.28
9.3,6.8,33.18
10.0,5.2,36.44
10.1,2.8,36.07
10.1,1.7,36.1
10.0,0.4,37.69
10.1,0.0,38.05
9.7,0.0,43.74
9.9,0.0,45.11
9.7,0.0,45.13
9.6,0.3,45.07
9.0,0.9,45.08
7.3,1.5,45.06
4.9,2.5,45.07
3.4,3.0,45.06
1.5,3.1,45.07
0.7,2.8,44.87
0.0,2.1,40.17
0.0,1.5,35.11
0.0,0.3,16.68
0.0,0.0,16.57
0.0,0.0,16.56
0.0,2.7,16.88
0.0,4.4,32.08
0.0,6.1,63.73
0.0,6.8,76.08
0.0,6.8,76.46
0.0,7.8,76.46
0.0,7.8,47.57
0.0,8.3,16.58
0.0,8.3,0.12
0.0,7.7,0.03
0.0,7.1,0.22
0.0,6.3,0.07
0.0,4.5,0.06
0.0,2.8,0.05
0.0,1.7,0.22
0.0,0.6,0.06
0.0,0.2,0.03
0.0,0.0,0.09
0.0,0.0,0.11
0.0,0.0,0.1
0.0,0.0,0.03
0.1,0.0,0.04
0.3,0.0,0.05
0.4,0.0,0.02
0.6,2.9,0.03
0.9,11.8,0.04
1.0,15.6,0.03
1.0,18.1,0.14
1.0,21.9,0.17
1.1,24.8,0.03
1.2,28.1,0.07
1.2,32.9,0.07
1.6,36.2,0.03
0.0,6.4,47.54
0.0,6.3,47.56
0.0,6.0,47.52
0.1,6.1,47.63
0.3,6.2,47.54
0.6,6.2,47.53
0.9,6.1,47.55
1.4,6.0,47.51
2.1,5.9,47.53
2.6,5.8,47.54
3.5,5.9,47.52
4.1,5.8,47.51
5.3,5.7,47.68
6.5,5.7,47.75
7.5,5.6,51.44
8.8,5.7,54.2
9.4,5.5,54.15
11.2,5.7,57.59
11.9,5.9,64.92
11.6,6.0,65.0
10.7,6.1,54.37
10.0,6.2,46.5
9.8,6.4,46.51
9.6,6.5,46.55
9.6,6.5,46.59
9.8,6.6,46.51
10.2,6.5,37.8
10.7,6.5,37.67
10.8,6.6,37.87
11.3,6.5,37.78
11.2,6.4,38.67
10.9,6.2,45.27
11.1,6.1,47.52
11.0,6.0,47.22
10.8,6.1,41.64
10.6,6.1,37.85
10.4,6.1,37.41
10.7,5.5,37.33
10.8,4.6,40.87
11.1,4.1,46.95
11.2,3.7,47.07
11.1,3.6,46.9
11.2,3.7,46.64
11.0,4.1,45.14
11.2,4.6,41.98
11.7,5.2,42.02
11.5,5.8,42.04
11.7,5.9,39.73
11.9,5.9,40.15
12.1,5.3,40.76
12.6,4.5,43.14
12.9,3.4,43.21
13.0,2.9,43.16
13.0,2.0,43.01
12.9,0.9,43.05
12.7,0.3,43.02
12.3,0.0,42.85
11.9,0.0,42.55
11.7,0.0,42.6
11.6,0.0,42.64
11.7,0.0,42.62
12.0,0.1,42.67
11.8,0.6,42.69
10.7,1.1,42.59
9.3,1.4,42.57
6.4,1.5,42.66
3.9,1.5,42.61
2.3,0.7,42.64
1.0,0.2,42.65
0.2,0.0,42.66
0.0,0.0,42.63
0.0,0.0,42.26
0.0,0.0,21.4
0.0,0.2,3.71
0.0,2.4,0.07
0.0,3.8,0.03
0.0,4.1,0.03
0.0,2.9,0.07
0.0,2.0,0.03
0.0,0.9,0.03
0.0,0.0,0.02
0.1,0.0,0.03
0.2,0.0,0.19
0.4,0.0,0.04
0.8,0.0,0.03
0.9,0.0,0.03
1.3,0.0,0.03
1.5,0.0,0.07
1.8,0.0,0.03
1.9,0.0,0.02
1.8,0.0,0.04
1.7,0.0,0.04
1.5,0.0,0.04
1.6,0.0,0.04
2.0,0.0,0.04
2.3,0.0,0.04
3.2,3.3,0.04
3.7,5.2,0.04
4.4,6.5,0.04
5.3,8.6,0.04
6.3,9.5,0.02
7.1,10.8,0.12
8.6,12.0,14.31
9.8,12.7,33.71
10.5,13.6,33.65
10.2,13.9,46.74
10.3,14.6,49.23
10.0,14.7,49.34
9.6,15.3,38.41
9.3,15.7,27.31
9.3,15.9,24.27
10.1,16.1,24.14
10.3,16.2,24.47
10.8,16.3,48.07
11.2,16.5,48.61
11.3,16.7,48.46
11.0,16.6,48.43
10.9,16.2,48.32
10.5,15.4,37.89
10.3,13.5,33.69
10.4,9.6,31.06
10.8,8.3,31.16
11.0,10.3,31.02
11.3,12.4,30.96
11.7,12.5,31.16
11.8,12.2,38.92
12.1,12.4,48.14
11.9,13.1,48.41
11.7,14.0,48.36
11.5,14.0,44.88
11.1,13.9,37.65
10.4,13.9,37.65
10.6,13.1,37.68
10.2,12.6,37.75
10.0,12.6,37.66
9.9,12.6,37.65
9.7,12.9,37.66
10.0,12.9,38.0
9.7,12.8,38.02
9.6,12.4,40.73
9.4,12.5,40.92
9.0,12.7,40.84
8.8,12.9,36.88
8.5,13.1,35.37
7.5,12.6,35.26
6.0,12.5,35.29
4.7,12.1,35.27
2.5,11.8,35.25
0.9,11.6,35.23
0.3,13.0,35.32
0.0,12.2,35.27
0.0,12.0,35.25
0.0,12.1,35.26
0.0,11.2,35.12
0.0,10.8,17.98
0.0,10.0,0.03
0.0,8.8,0.04
0.0,7.1,0.07
0.0,5.6,0.18
0.0,3.7,0.02
0.0,2.5,0.03
0.0,1.0,0.06
0.0,0.0,0.06
0.0,0.0,0.04
0.1,0.0,0.06
0.2,0.0,0.16
0.5,0.0,0.03
0.7,0.0,0.07
1.0,0.0,0.07
1.4,0.0,0.05
1.5,0.0,0.11
1.9,0.0,10.92
2.3,0.0,23.07
2.7,0.0,23.49
3.1,0.0,25.26
3.0,0.0,40.31
3.2,0.0,43.96
3.2,0.0,41.53
3.2,0.0,12.79
3.3,0.0,2.47
3.7,0.0,0.13
4.5,0.3,0.07
5.3,0.2,0.22
6.0,0.0,6.73
7.1,0.0,42.51
8.5,0.9,51.81
9.0,1.6,56.37
9.1,1.9,56.84
8.9,2.2,56.88
8.6,2.4,56.81
8.3,2.6,56.66
8.1,2.6,56.65
7.8,2.8,52.18
7.4,2.8,39.67
7.0,2.9,39.62
6.9,2.9,38.72
6.8,3.0,37.22
6.8,3.4,37.25
6.7,3.9,29.5
6.9,4.4,28.51
7.1,4.9,22.59
7.2,5.3,18.26
7.3,5.5,18.36
7.8,5.2,18.74
8.1,5.3,34.25
8.9,5.3,45.8
8.7,5.6,45.79
7.4,5.3,45.75
5.5,5.5,45.77
3.4,5.2,45.63
2.1,5.5,45.28
0.8,5.3,45.3
0.2,5.4,45.09
0.0,5.6,27.9
0.0,5.6,13.52
0.0,5.3,6.88
0.0,5.4,0.17
0.0,4.9,0.02
0.0,3.7,0.09
0.0,2.8,0.07
0.0,1.2,0.03
0.0,0.6,0.02
0.3,0.0,0.04
0.7,0.0,0.04
1.2,0.0,0.03
1.6,0.0,0.84
2.0,0.0,31.11
2.9,0.0,51.68
3.1,0.0,51.98
2.7,0.0,51.96
2.3,0.0,51.97
2.2,0.0,32.2
1.9,0.0,8.12
1.8,0.0,2.55
2.0,0.0,0.1
2.6,0.0,0.05
3.1,0.0,0.04
4.0,0.9,0.04
5.0,2.4,0.19
5.6,3.5,0.03
7.1,4.3,0.15
8.4,5.7,0.2
10.2,6.2,0.04
12.4,7.0,0.03
14.2,7.4,5.4
16.7,7.5,18.0
18.5,7.0,24.34
20.4,6.7,29.77
22.4,6.4,30.1
23.3,6.1,37.88
25.1,6.0,52.05
25.8,5.7,61.13
25.5,5.8,67.28
24.8,5.6,68.67
24.3,5.6,68.68
23.3,5.6,68.66
22.1,5.7,68.66
21.3,6.4,66.04
19.6,7.0,52.53
18.8,7.8,52.41
18.4,8.7,52.41
18.1,9.6,52.4
17.9,10.3,52.41
17.4,11.0,50.68
17.3,11.4,45.95
17.0,12.2,45.83
16.9,12.0,45.2
16.7,12.5,37.95
16.4,13.0,34.89
16.7,13.0,30.74
17.0,13.0,29.94
17.2,13.1,30.03
18.3,13.1,29.99
18.5,12.6,30.11
19.4,12.4,38.9
20.1,12.1,46.75
19.7,12.0,49.47
19.2,12.0,49.45
18.8,12.1,49.45
18.4,12.0,49.43
18.6,11.8,49.5
18.1,11.9,49.29
17.5,12.0,49.22
17.2,12.0,49.21
16.6,12.0,49.25
16.0,12.5,49.23
16.0,12.3,49.23
15.6,12.5,49.18
15.5,12.3,49.08
15.1,12.6,48.78
14.3,12.8,48.39
13.3,12.6,48.34
9.5,12.7,48.36
5.5,12.8,48.37
3.2,13.1,48.39
1.1,13.0,48.41
0.4,12.8,48.38
0.0,12.8,48.42
0.0,12.7,48.38
0.0,13.0,45.99
0.0,13.0,9.46
0.0,12.9,0.15
0.0,12.1,0.11
0.0,10.9,0.03
0.0,8.3,0.03
0.0,7.3,0.05
0.0,5.1,0.02
0.0,2.8,0.04
0.1,1.4,0.04
0.2,0.0,0.02
0.4,0.0,0.04
0.7,0.0,0.06
1.1,0.0,0.06
1.6,0.0,0.03
2.3,0.0,0.1
2.7,0.0,0.11
3.4,0.0,0.18
4.2,0.0,0.02
4.7,0.0,0.04
5.5,0.0,0.03
6.0,0.5,0.07
7.0,1.0,1.42
8.3,1.7,5.43
9.3,2.3,9.02
11.0,2.5,21.26
12.5,2.8,35.37
14.2,2.9,50.2
14.4,3.1,54.34
14.1,3.1,54.95
13.7,2.9,55.02
13.5,3.1,37.32
13.2,2.8,25.95
13.8,2.7,24.9
14.3,2.2,24.88
15.3,2.3,25.07
17.2,2.7,52.14
18.1,3.3,61.14
18.2,3.0,62.94
18.2,3.1,62.94
17.7,2.8,57.77
16.5,2.6,55.69
16.2,2.2,55.76
15.2,1.7,41.52
14.4,0.9,36.15
14.1,0.1,36.24
14.1,0.0,36.18
14.7,0.0,36.15
14.6,0.0,36.16
14.4,0.0,36.17
13.8,0.0,36.19
11.5,0.0,36.21
7.6,0.0,36.2
5.0,0.0,36.21
2.1,0.2,36.17
0.6,0.1,36.24
0.2,0.0,36.19
0.0,0.0,36.28
0.0,0.0,36.18
0.0,0.0,36.2
0.0,0.0,28.02
0.0,0.2,16.38
0.0,1.0,0.15
0.0,2.3,0.04
0.0,2.6,0.05
0.0,2.5,0.2
0.0,1.7,0.05
0.0,0.9,0.05
0.0,0.0,0.23
0.0,0.0,0.04
0.0,0.0,0.03
0.0,0.0,0.04
0.0,0.0,0.04
0.0,0.0,0.05
0.0,0.0,0.04
0.1,0.0,0.2
0.3,0.0,0.03
0.4,0.0,0.31
0.8,0.0,0.03
1.1,0.0,0.03
1.4,0.0,0.02
1.8,0.0,0.05
2.2,2.5,0.29
2.4,4.0,0.03
2.6,6.3,0.02
3.1,8.2,0.12
3.9,9.4,0.03
4.3,11.1,0.02
5.1,12.4,0.04
6.0,14.5,6.34
6.7,16.0,6.5
7.7,16.5,27.39
8.5,17.2,35.67
9.0,17.7,37.31
8.9,17.9,37.9
8.8,18.8,37.9
8.8,18.9,45.66
8.9,19.3,35.01
8.6,19.7,28.52
8.7,19.7,21.81
9.0,19.7,21.76
9.9,19.6,22.19
10.8,18.2,42.53
11.1,15.3,44.46
10.7,12.7,44.49
10.5,9.9,44.45
10.5,8.5,44.54
10.5,9.1,44.45
10.5,11.7,44.45
10.3,13.6,44.5
9.9,14.4,44.43
9.6,14.2,44.43
9.3,14.4,44.45
9.2,14.5,44.41
8.9,14.8,44.44
8.6,15.5,25.0
8.4,16.6,23.1
8.7,16.0,19.39
9.5,14.5,17.96
10.0,12.4,18.02
10.8,11.4,30.55
11.6,10.4,36.85
11.7,9.7,36.88
11.8,9.6,36.86
11.9,9.2,36.9
12.3,8.9,43.4
12.6,9.0,43.69
12.3,8.8,43.69
12.0,8.6,43.66
11.7,8.5,43.7
11.6,8.3,43.69
11.6,8.2,43.7
11.5,8.1,43.7
10.8,8.2,43.68
8.8,8.2,43.7
6.5,8.6,43.67
3.2,9.0,43.78
0.9,10.0,43.69
0.2,9.7,43.58
0.0,9.8,43.46
0.0,9.8,42.01
0.0,10.1,14.02
0.0,9.6,0.93
0.0,8.0,0.09
0.0,7.0,0.13
0.0,5.6,0.05
0.0,4.5,0.05
0.0,3.0,0.03
0.0,2.0,0.05
0.0,1.6,0.05
0.0,0.7,0.08
0.0,0.0,0.04
0.0,0.0,0.09
0.0,0.0,0.11
0.0,0.0,0.08
0.0,0.0,0.07
0.1,0.0,0.03
0.3,0.0,0.03
0.3,0.0,0.02
0.5,0.0,0.19
0.6,0.0,0.07
0.7,0.0,0.04
0.9,0.0,0.03
1.1,0.0,0.09
1.4,0.0,0.03
1.7,0.0,0.03
2.1,0.0,0.04
2.7,0.3,3.65
3.1,1.0,8.53
3.8,1.0,12.35
4.7,1.1,18.75
4.8,0.7,35.83
5.6,0.2,41.64
6.1,0.3,41.66
6.2,0.8,39.81
6.4,1.7,30.17
6.2,2.8,23.68
6.3,3.3,20.11
6.5,4.0,17.13
7.2,3.6,17.7
8.1,3.3,30.67
8.6,4.0,34.8
8.8,4.5,34.91
9.0,5.4,35.42
9.2,5.8,41.11
9.1,5.7,47.13
9.2,5.8,47.61
9.0,5.8,47.55
8.8,6.1,47.5
8.4,6.3,47.45
7.9,6.1,30.58
7.7,6.1,17.27
7.7,6.0,17.29
8.2,6.1,17.14
8.4,5.5,17.19
9.1,4.9,28.09
10.0,4.1,40.01
9.5,3.9,41.92
7.9,3.8,45.88
5.9,3.7,49.14
3.5,3.8,50.16
1.7,3.8,50.16
1.0,4.0,50.15
0.3,4.0,50.32
0.0,4.0,53.79
0.0,3.9,53.6
0.0,4.1,50.64
0.0,4.0,30.84
0.0,3.8,21.19
0.0,3.1,21.15
0.0,2.7,14.64
0.0,2.1,0.57
0.0,1.1,0.04
0.0,0.1,0.07
0.0,0.0,0.02
0.1,0.0,0.04
0.5,0.0,0.03
1.0,0.0,0.02
1.3,0.0,0.1
1.9,0.0,0.04
2.6,0.0,0.18
3.3,0.0,0.06
4.4,0.0,0.04
5.2,0.3,0.03
6.5,1.5,0.02
8.1,2.6,0.05
9.3,3.7,0.04
11.3,4.0,7.7
13.0,4.9,10.89
15.2,5.3,12.89
17.9,5.8,23.81
19.3,5.9,34.61
21.4,5.7,44.69
21.4,5.8,45.61
20.6,5.8,45.62
20.0,6.0,45.61
19.7,6.3,45.63
18.8,6.1,45.6
18.4,6.3,45.58
18.4,6.5,45.26
18.6,6.6,45.12
18.4,6.6,43.88
18.2,6.6,43.8
18.0,6.8,43.76
17.9,6.8,43.79
17.7,7.0,43.81
17.2,7.1,43.78
16.9,7.1,43.78
15.8,7.3,31.44
15.0,7.4,30.05
14.9,7.4,30.07
15.6,8.0,30.08
16.1,9.7,30.1
17.0,11.3,30.65
18.0,12.1,40.26
18.2,12.3,40.63
18.1,12.5,42.68
17.7,12.9,42.64
17.4,13.0,42.61
17.2,13.2,42.57
17.0,13.6,42.54
16.8,13.5,42.48
16.5,13.9,42.54
16.2,14.1,37.13
16.0,13.9,37.05
15.9,14.1,37.04
15.9,13.9,37.05
15.7,14.2,37.1
15.3,14.4,37.03
14.8,14.2,36.97
14.5,14.3,37.0
14.1,14.6,37.02
13.8,14.3,37.1
13.6,14.2,37.03
13.7,14.1,37.01
13.8,14.0,37.04
14.1,13.6,37.67
14.0,13.6,44.32
14.0,13.7,44.97
13.3,13.6,44.94
12.1,13.7,44.93
10.5,14.0,44.91
7.5,14.1,44.93
5.0,14.3,44.98
2.3,14.0,44.97
0.7,13.8,44.94
0.1,14.1,44.93
0.0,14.3,44.8
0.0,14.4,44.23
0.0,14.2,24.84
0.0,14.0,0.15
0.0,13.3,0.03
0.0,12.3,0.15
0.0,9.8,0.03
0.0,7.9,0.03
0.0,6.4,0.03
0.0,4.2,0.04
0.0,2.7,0.03
0.0,2.2,0.08
0.0,1.3,0.03
0.0,0.8,0.12
0.0,0.1,0.03
0.0,0.0,0.07
0.1,0.0,0.03
0.2,0.0,0.08
0.5,0.0,0.03
0.9,0.0,0.1
1.0,0.0,0.03
1.5,0.0,0.03
1.9,0.0,0.31
2.4,0.0,0.03
3.1,0.1,0.09
3.5,1.0,0.07
4.1,1.6,0.06
4.9,2.5,0.13
5.3,3.3,0.02
6.3,3.6,0.05
7.3,4.2,0.06
8.8,4.4,14.14
10.3,4.6,44.78
11.1,4.5,45.27
11.3,4.2,45.33
11.2,4.0,45.27
11.3,3.8,45.21
11.1,3.7,33.1
10.8,3.5,29.48
10.9,3.4,27.84
11.6,3.5,26.47
12.1,4.2,26.83
13.4,4.7,32.73
13.7,4.5,36.09
14.2,3.9,49.39
14.7,2.9,49.64
14.7,2.2,49.59
14.6,1.8,49.6
14.1,1.0,49.62
13.9,0.5,49.62
13.4,0.0,49.69
13.0,0.0,49.6
12.7,0.0,49.6
12.7,0.0,49.61
12.8,0.0,49.56
12.8,0.0,49.6
12.1,0.0,49.6
10.9,0.0,49.62
8.1,0.3,49.58
5.8,0.8,49.6
3.2,1.1,49.59
1.2,1.2,49.62
0.4,1.1,49.57
0.0,0.7,48.72
0.0,0.1,32.43
0.0,0.0,3.49
0.0,0.0,0.86
0.0,0.5,0.89
0.0,2.2,0.07
0.0,3.5,0.27
0.0,2.6,0.03
0.0,1.7,0.05
0.1,0.5,0.09
0.4,0.0,0.04
0.8,0.0,0.1
1.1,0.0,0.04
1.6,0.0,0.07
2.1,0.0,0.03
2.6,0.0,0.02
3.4,0.0,0.02
4.2,0.0,0.03
4.9,0.0,0.05
6.2,0.0,0.13
6.9,0.0,0.03
7.4,0.0,0.11
8.0,0.9,0.03
9.3,2.3,0.03
11.2,2.7,0.13
12.3,3.8,1.05
14.7,4.1,23.77
18.1,4.7,43.16
18.8,5.3,43.2
18.2,5.3,45.66
17.8,5.7,53.7
16.5,5.8,54.33
15.7,6.1,54.31
15.3,6.4,54.34
14.1,6.6,54.3
13.4,6.8,54.28
13.1,7.4,53.52
12.3,7.4,47.04
11.9,7.9,46.88
11.6,8.0,42.37
11.2,8.7,41.54
10.7,8.8,41.37
10.2,8.9,41.36
9.8,9.2,41.39
9.5,9.5,41.35
8.8,10.0,41.32
8.5,10.7,41.43
8.2,11.0,30.19
8.0,11.5,20.64
7.9,12.1,17.38
8.6,12.4,15.49
8.9,11.4,15.43
9.8,8.2,15.49
11.1,6.7,15.68
11.5,9.5,15.8
12.6,9.6,16.22
13.4,9.7,27.29
14.2,10.4,37.82
15.1,9.4,38.12
15.2,8.6,38.13
15.0,8.2,38.18
15.0,8.0,38.14
14.7,8.0,38.12
14.3,8.2,38.21
14.5,8.1,38.13
14.5,8.2,38.15
14.4,8.0,38.25
14.2,7.9,38.12
14.0,7.9,38.12
13.6,8.0,38.13
13.4,8.1,38.19
13.0,7.9,38.13
12.8,7.6,38.14
12.2,7.7,38.14
10.8,7.6,38.12
9.5,7.1,38.16
6.9,6.8,38.16
4.1,6.8,38.11
2.2,7.7,38.13
0.7,7.3,38.13
0.2,6.6,38.2
0.0,6.7,38.14
0.0,6.4,38.19
0.0,6.1,40.9
0.0,5.7,51.24
0.0,5.8,52.06
0.0,5.8,52.22
0.0,5.8,52.17
0.0,5.8,44.78
0.0,5.6,8.35
0.0,5.0,4.75
0.0,4.0,4.69
0.0,3.0,4.63
0.0,1.7,4.68
0.0,0.6,4.61
0.0,0.0,4.78
0.0,0.0,4.62
0.0,0.0,13.54
0.0,0.0,17.05
0.0,0.0,17.1
0.0,0.0,8.58
0.0,0.0,5.0
0.1,0.0,0.05
0.2,0.0,0.05
0.4,0.0,0.03
0.7,0.0,0.05
0.9,0.0,0.03
1.3,0.0,0.09
1.7,0.0,0.03
2.1,0.0,0.03
2.9,0.5,0.06
3.4,0.9,12.55
4.1,1.0,31.44
5.1,0.9,32.08
5.3,0.3,34.98
5.7,0.1,48.34
6.0,0.4,49.28
6.1,1.1,49.26
6.0,1.5,49.3
5.8,2.5,46.75
5.7,3.1,42.61
5.4,3.7,28.8
5.1,4.5,21.0
5.2,4.6,17.02
5.7,4.5,15.85
6.0,4.4,16.04
6.7,5.0,21.8
6.9,6.6,31.58
7.7,6.5,55.45
7.8,6.6,71.5
7.7,6.8,71.16
6.4,7.0,56.39
5.4,7.4,56.17
4.3,7.3,41.86
3.1,7.5,20.89
2.4,7.7,20.25
2.2,8.0,20.24
2.4,7.8,20.18
2.2,7.8,20.24
2.1,7.7,20.25
1.6,6.8,20.25
1.1,6.6,20.28
1.0,6.0,20.34
0.9,5.3,20.4
0.7,5.0,27.25
0.4,4.1,38.7
0.2,3.5,42.6
0.0,3.3,43.01
0.0,3.1,42.86
0.0,3.0,42.84
0.0,3.0,42.92
0.0,2.9,42.86
0.0,2.8,42.88
0.0,2.9,42.92
0.0,2.9,42.86
0.0,2.7,30.4
0.0,2.4,0.15
0.0,2.0,0.04
0.0,0.8,0.08
0.0,0.2,0.03
0.0,0.0,0.11
0.0,0.0,0.11
0.0,0.0,0.07
0.0,0.0,0.09
0.0,0.0,0.12
0.1,0.0,0.03
0.2,0.0,0.03
0.5,0.0,0.16
0.7,0.0,0.02
0.5,0.0,0.04
0.5,1.5,0.17
0.7,6.3,0.03
0.7,8.2,0.03
0.7,11.7,0.03
0.8,15.0,0.14
0.7,17.6,0.1
0.7,17.9,0.21
9.3,6.6,0.05
9.1,6.0,0.16
10.7,5.6,2.31
12.2,4.2,30.75
13.4,2.6,38.88
14.2,1.9,40.6
15.0,1.3,61.84
14.9,1.2,74.95
14.9,1.3,75.2
