ir_L,ir_R,degree
25.5,17.3,54.56
24.5,17.2,54.56
23.5,16.8,54.54
22.5,16.4,54.29
20.9,16.2,54.3
20.2,15.7,54.33
19.4,15.7,48.98
19.2,16.3,45.52
18.1,17.1,45.51
16.3,19.0,43.79
12.3,20.2,40.13
9.3,21.8,39.02
5.7,23.2,35.1
4.3,24.7,34.48
3.3,27.2,34.49
3.2,28.0,34.52
3.0,26.7,34.44
2.8,25.7,31.12
2.8,23.7,30.97
2.8,23.0,30.97
2.8,21.7,31.01
2.7,22.1,31.04
2.7,23.0,31.05
2.8,22.3,31.04
2.8,23.2,31.04
2.8,22.8,31.04
2.7,20.5,31.02
2.7,18.5,31.04
2.7,17.7,30.97
2.7,17.2,31.01
2.8,16.3,31.01
2.6,16.0,26.33
2.6,15.2,16.09
2.7,14.2,16.05
2.7,12.9,16.08
2.7,10.2,16.22
2.6,8.1,16.12
2.6,5.4,16.12
2.7,4.4,16.16
2.8,3.8,16.05
3.0,3.9,16.21
3.0,4.5,16.17
3.3,4.5,16.07
3.7,4.1,16.14
4.2,4.1,16.12
4.3,4.8,16.13
4.8,5.6,16.16
5.2,6.9,16.16
5.7,7.3,25.94
6.1,8.3,37.56
6.3,8.9,38.16
6.2,9.7,38.18
6.1,10.1,38.13
6.1,11.0,38.11
6.0,11.4,38.1
5.7,11.7,38.18
5.6,11.1,38.19
5.5,9.7,38.13
5.3,8.2,38.15
5.0,7.5,38.08
4.8,6.9,38.06
4.7,6.5,58.99
4.6,6.5,47.77
4.1,6.8,3.66
3.7,7.6,0.04
4.7,9.0,0.08
6.0,32.4,0.06
7.4,34.2,5.47
8.4,29.7,14.67
9.8,31.4,30.63
10.4,35.2,35.12
10.7,35.2,35.1
11.0,34.7,35.17
11.1,34.5,35.2
10.6,34.4,35.16
10.2,35.1,35.13
10.1,35.5,37.55
9.8,36.2,41.24
9.7,35.4,33.6
8.2,36.0,18.96
7.9,35.7,0.16
10.0,32.4,0.03
10.8,28.2,0.03
12.5,23.3,0.03
12.9,20.9,9.37
13.9,16.9,25.76
14.6,14.6,31.61
14.4,12.6,31.44
13.1,12.1,31.43
12.0,11.5,31.41
10.2,11.0,31.14
9.5,10.3,27.87
8.0,9.8,21.59
7.1,8.8,21.27
6.6,8.2,18.94
6.7,7.1,11.42
7.0,6.3,11.44
6.8,5.6,11.47
7.4,5.2,11.41
7.2,4.8,11.4
6.3,4.4,11.44
5.6,4.3,11.4
5.7,4.6,11.46
6.0,5.9,9.96
6.6,7.4,0.43
6.9,9.6,0.33
8.0,13.0,0.18
8.5,14.4,0.2
9.4,16.3,3.12
10.4,17.3,22.13
9.8,18.7,22.18
7.7,19.6,22.19
7.4,21.3,21.17
8.1,22.2,11.0
9.0,23.5,10.21
12.1,23.1,10.36
14.5,23.2,10.29
20.6,23.2,21.36
23.4,22.9,35.27
21.5,22.2,38.11
16.2,21.9,41.6
14.0,22.2,42.53
15.9,22.3,42.57
20.6,22.2,42.56
24.1,22.3,42.49
25.1,22.4,42.58
22.8,23.0,42.42
24.9,23.3,42.39
29.1,23.4,41.38
32.7,23.4,38.82
32.6,23.8,33.83
32.6,23.3,27.75
32.7,21.2,25.57
34.0,17.4,25.69
34.9,18.6,25.61
36.6,20.5,25.75
39.5,20.4,26.13
41.2,19.9,34.28
43.5,19.6,38.03
43.8,19.7,38.35
43.2,20.1,38.35
43.0,20.0,38.25
43.6,19.9,38.41
44.2,19.7,38.23
45.1,19.7,38.21
45.2,19.6,38.23
44.1,19.6,38.24
44.0,19.7,38.22
42.0,19.7,38.22
39.9,19.7,38.21
36.9,19.8,38.2
35.7,19.6,38.26
35.2,19.6,38.23
34.0,19.8,38.29
33.2,20.0,38.22
31.7,20.0,38.23
31.9,20.2,38.26
33.2,20.8,38.2
33.8,22.9,38.32
34.4,23.4,38.23
33.4,23.4,38.18
25.9,23.3,38.23
18.2,22.6,38.2
8.7,23.1,38.2
5.8,22.1,38.17
4.2,21.7,38.28
4.0,21.3,38.3
3.7,21.1,38.16
3.4,18.6,38.18
3.2,17.8,38.29
3.3,17.5,38.22
3.2,17.2,38.18
3.1,17.0,38.01
3.2,16.5,38.04
3.0,16.2,38.07
3.0,15.9,38.05
3.0,15.7,37.84
2.9,15.5,37.84
2.9,15.4,37.43
2.9,15.0,31.76
2.9,14.6,30.18
2.8,13.7,23.7
2.8,12.8,7.61
2.8,10.0,3.29
2.8,7.2,0.03
2.8,5.6,0.03
2.9,4.5,0.03
3.0,5.5,0.08
3.4,5.0,0.1
3.9,4.3,0.11
4.6,5.0,0.12
4.9,6.7,0.03
5.6,8.0,0.03
6.0,9.2,0.08
6.8,11.4,0.08
7.2,12.7,0.06
7.9,14.5,0.05
8.4,15.3,0.06
10.5,15.8,0.14
14.2,15.7,5.09
23.2,13.9,10.24
26.6,10.2,12.97
19.8,11.3,15.3
16.4,12.2,29.24
18.2,11.8,34.26
21.7,11.1,41.82
24.1,10.4,55.13
28.3,10.3,59.44
32.3,10.1,60.58
34.8,10.1,60.54
34.6,9.9,60.26
33.5,9.8,57.18
33.7,9.5,54.25
34.6,9.3,53.18
34.4,9.1,46.16
33.4,8.8,46.06
32.8,8.9,46.05
31.3,9.0,46.08
30.1,9.0,46.08
30.0,9.3,46.06
26.1,9.7,46.16
18.7,10.3,46.12
14.6,10.5,46.15
10.1,10.6,46.19
5.6,10.6,46.09
4.1,10.4,46.25
3.2,10.3,46.08
3.0,10.2,46.09
2.8,10.3,42.08
2.6,10.6,25.58
2.6,11.1,8.57
2.7,12.0,2.49
2.7,11.8,2.43
2.6,10.6,2.43
2.7,9.3,2.42
3.0,7.5,2.42
3.4,6.5,2.37
3.7,5.2,2.37
4.3,4.7,8.58
4.6,4.6,13.6
5.5,4.0,13.55
6.1,3.5,19.5
6.8,3.5,27.89
6.6,4.0,33.63
6.0,4.6,40.5
5.9,5.0,40.94
6.1,5.7,40.91
6.5,6.1,39.68
6.7,6.9,33.61
6.6,7.5,27.61
6.6,8.7,23.0
6.5,9.4,22.94
6.3,10.9,23.04
6.4,11.9,23.13
6.8,13.5,23.69
7.6,14.4,23.56
8.5,16.2,26.03
9.8,17.3,28.47
11.1,18.8,28.53
12.8,19.5,28.57
13.8,20.7,28.51
15.3,20.9,28.37
17.2,21.9,14.16
21.4,22.7,13.32
25.1,22.4,13.28
30.8,21.4,13.37
34.6,21.0,34.71
40.8,19.3,40.59
41.5,17.9,45.64
41.2,15.6,45.75
39.2,14.6,45.65
38.4,13.2,45.71
38.9,13.1,45.63
38.9,14.2,45.61
38.8,14.8,45.59
38.9,15.8,45.58
38.7,16.1,45.66
38.0,16.6,45.65
38.4,16.7,45.65
38.6,16.8,45.59
38.0,17.1,45.61
37.5,17.3,45.68
36.2,17.4,45.59
36.4,17.2,45.58
35.5,16.8,45.58
35.1,16.4,45.57
33.7,15.6,45.58
32.2,15.2,45.6
30.0,14.5,45.6
28.9,14.4,45.6
28.1,14.5,45.58
27.3,14.9,45.59
27.5,15.8,45.56
26.8,16.7,45.55
25.5,17.8,45.56
24.5,18.5,45.56
24.4,19.8,45.57
23.9,20.6,45.64
23.5,21.8,45.58
19.8,22.6,45.63
16.1,23.4,45.56
10.2,23.9,45.49
6.9,23.7,44.06
4.3,23.3,44.13
3.5,22.4,42.44
3.1,21.5,42.03
3.0,21.2,42.02
2.9,21.9,42.09
2.9,20.9,35.07
2.8,19.8,35.01
2.7,20.6,29.21
2.7,20.9,29.06
2.8,20.5,29.12
2.8,21.7,29.2
2.7,21.8,29.05
2.7,19.7,29.06
2.7,17.6,29.06
2.8,16.8,29.15
2.8,16.1,29.08
2.7,15.0,29.09
2.7,14.3,29.24
2.7,13.2,29.07
2.7,12.6,29.2
2.6,11.6,29.15
2.6,10.8,29.11
2.7,9.0,29.11
2.6,7.6,29.07
2.6,5.7,29.06
2.6,5.2,29.12
2.6,4.9,29.09
2.6,4.4,29.11
2.7,4.1,29.2
2.7,4.2,24.74
2.5,4.7,18.03
2.6,4.9,10.44
2.8,4.4,9.96
3.3,4.3,9.92
3.6,5.1,9.97
4.1,7.2,10.16
4.7,8.1,9.99
5.4,9.4,10.05
6.3,10.5,10.15
6.8,12.2,10.13
7.7,10.7,10.25
8.5,7.1,13.1
9.5,6.4,13.61
10.0,5.9,25.03
11.7,6.9,31.79
13.0,13.5,37.91
14.2,15.9,39.2
14.6,17.3,41.09
15.4,17.6,41.09
14.9,17.8,43.2
15.4,18.0,43.09
14.0,17.8,38.3
13.9,17.5,31.34
13.6,17.3,23.76
14.2,18.4,23.31
14.8,19.6,23.64
15.7,20.1,27.14
16.4,19.7,35.76
16.8,19.2,38.07
17.2,19.1,41.05
17.4,19.1,41.1
17.4,18.8,42.23
17.2,19.0,45.98
17.0,19.0,47.57
16.9,18.9,47.54
16.8,18.9,47.59
16.8,19.0,47.54
16.6,19.2,47.51
16.3,19.3,47.56
12.8,19.4,47.54
9.1,19.4,47.45
7.0,19.4,46.71
5.3,19.4,43.96
4.0,19.6,36.8
3.5,19.5,23.55
3.2,19.2,9.91
3.3,18.6,8.42
3.5,19.4,8.33
3.9,16.6,8.42
4.6,12.9,8.65
5.1,11.0,31.87
5.4,9.1,34.36
4.7,8.8,33.22
4.3,8.3,31.22
3.8,7.9,31.21
3.9,7.0,23.06
3.7,6.7,22.92
3.6,6.1,22.82
3.6,5.9,21.93
4.0,5.3,14.44
4.4,4.8,14.19
4.5,4.1,9.83
5.2,4.7,9.84
5.8,6.5,9.89
6.6,8.4,10.01
7.1,10.9,9.86
8.0,13.5,9.95
8.7,15.0,28.45
9.3,16.6,31.77
8.7,17.6,31.75
7.5,19.1,31.61
7.0,20.1,31.63
7.3,21.6,31.69
8.1,22.5,29.55
8.8,23.9,29.32
10.4,24.4,29.27
11.6,26.0,29.24
12.7,25.6,29.28
12.4,26.5,29.23
10.1,27.0,28.0
8.9,27.7,27.54
10.2,28.4,27.59
12.4,28.4,26.96
16.2,27.9,26.94
17.4,27.9,26.9
19.3,27.5,26.92
19.8,26.9,27.12
22.4,26.1,28.04
25.6,25.2,37.17
31.1,24.5,40.99
33.7,23.4,48.2
34.7,21.5,48.14
34.4,19.9,48.1
34.4,18.6,45.23
33.6,19.3,34.88
34.0,21.2,34.77
34.8,21.8,34.86
35.8,22.1,34.84
36.6,22.2,34.77
37.1,22.1,35.07
38.4,22.0,35.17
39.0,21.6,35.25
40.2,21.5,37.75
39.9,21.6,42.52
39.6,21.9,46.61
39.1,22.2,46.72
38.3,22.3,46.64
37.6,22.6,45.25
36.6,23.1,37.94
35.9,23.2,34.69
35.2,22.9,34.69
34.1,22.8,34.65
33.0,22.6,34.63
32.2,22.4,35.01
31.8,22.1,39.58
31.6,22.1,39.84
31.0,22.1,39.77
30.6,22.2,39.78
30.8,22.2,39.77
30.4,22.1,39.74
30.1,24.4,39.79
30.7,25.6,39.84
31.1,25.8,39.77
28.9,26.1,39.73
24.5,26.1,39.62
14.0,25.7,39.63
8.6,25.4,39.4
4.7,25.5,36.73
4.0,25.6,36.59
3.5,26.4,36.61
3.2,24.4,36.54
3.1,22.7,33.22
3.1,20.5,31.17
3.1,19.4,31.1
3.1,18.8,31.22
3.1,17.5,31.12
3.0,17.0,31.14
3.0,16.0,31.12
3.1,15.1,31.12
3.1,14.2,31.12
2.9,13.7,26.31
3.0,12.1,16.25
3.0,10.4,12.26
3.1,7.2,12.28
3.2,5.8,12.3
3.2,4.7,12.28
3.4,4.2,12.29
3.7,4.9,12.34
4.2,4.6,12.29
4.3,3.9,12.33
4.8,4.0,12.34
5.1,4.4,12.32
5.7,5.5,12.29
6.0,6.3,12.32
6.5,7.6,12.31
7.0,8.5,12.35
7.7,10.1,12.34
8.3,11.0,12.29
9.2,12.1,12.32
9.9,12.7,17.41
12.5,13.3,19.2
15.1,13.4,19.17
16.7,13.4,19.32
21.0,13.0,19.3
20.3,10.0,19.26
23.0,9.7,23.05
25.6,11.7,40.94
29.3,12.2,41.01
29.3,12.4,41.11
28.9,12.6,41.04
29.6,12.7,41.01
29.1,12.6,41.0
28.0,12.5,40.99
28.1,12.4,41.01
28.5,12.3,41.05
27.4,11.9,41.06
25.9,11.7,41.07
25.4,11.0,41.06
24.4,10.7,41.01
22.2,10.0,41.06
19.4,9.7,41.04
15.7,9.6,41.01
9.8,9.8,41.03
7.1,10.5,41.08
4.5,11.0,41.01
3.6,11.7,40.96
3.0,11.9,40.99
2.8,11.8,41.01
2.7,11.6,40.99
2.8,11.4,41.03
2.7,11.7,40.98
2.5,12.3,38.79
2.4,12.8,31.52
2.6,13.7,15.53
2.6,14.0,8.72
2.5,13.7,8.6
2.5,12.8,8.59
2.5,11.6,8.82
2.5,10.4,8.63
2.7,9.0,8.67
3.0,7.3,8.76
3.0,6.7,8.66
3.4,5.6,8.88
3.7,5.0,8.94
4.2,4.3,8.8
4.2,4.0,8.96
4.6,4.0,8.99
5.1,4.9,11.64
5.5,7.5,15.29
6.0,9.3,15.21
6.1,11.4,15.33
6.5,12.5,15.28
7.0,14.1,15.25
8.3,14.6,21.75
9.4,15.9,23.62
12.2,16.4,23.69
14.7,17.4,23.79
17.9,17.6,26.03
17.9,18.1,33.28
16.2,18.1,36.11
13.9,18.4,36.21
12.9,18.5,37.29
13.6,18.5,39.78
17.2,18.8,41.55
21.1,19.0,46.39
24.2,19.2,46.45
23.5,19.1,46.45
22.6,19.6,46.47
25.9,19.7,46.4
29.7,19.8,46.45
34.2,19.9,46.51
35.5,20.1,46.52
35.3,20.5,46.5
34.7,20.7,48.84
33.1,21.1,50.45
32.8,21.1,50.44
32.5,20.5,50.4
31.9,19.0,50.42
31.7,17.3,50.42
31.5,15.2,50.41
31.3,14.5,50.46
31.2,15.3,50.21
31.0,16.4,47.71
30.7,17.2,44.97
30.1,18.3,44.98
30.0,18.7,45.05
29.9,19.1,45.0
28.8,19.4,45.0
27.9,20.0,45.03
28.5,20.2,45.1
27.5,20.5,45.04
26.3,20.5,45.03
24.8,19.9,45.05
23.9,19.2,45.02
22.8,18.3,45.04
22.5,17.6,45.03
22.0,17.2,45.07
21.2,17.3,45.09
20.3,18.2,45.05
19.6,19.3,45.06
19.1,21.1,45.05
18.4,22.5,45.09
17.6,23.9,44.2
15.2,24.3,36.03
12.5,26.9,35.84
9.3,28.2,35.77
7.0,30.0,35.77
4.9,29.6,35.81
3.9,27.0,35.82
3.4,25.0,35.83
3.1,24.2,35.89
2.9,25.1,35.86
2.8,24.5,35.82
2.8,24.6,35.85
2.9,24.6,35.93
2.7,25.0,35.82
2.7,23.7,35.85
2.8,24.5,35.99
2.8,23.8,41.53
2.7,23.8,41.65
2.7,21.7,41.39
2.7,20.0,39.42
2.6,20.1,38.82
2.7,20.3,32.86
2.7,20.4,32.71
2.6,19.7,32.79
2.6,19.2,30.14
2.6,18.4,25.24
2.6,17.5,21.24
2.6,15.3,20.73
2.6,14.0,20.65
2.6,11.7,20.62
2.6,9.4,20.79
2.7,7.0,20.62
2.7,5.3,20.77
2.5,4.6,21.09
2.6,4.2,27.59
2.7,4.5,27.97
2.6,5.1,27.95
2.6,5.3,28.0
2.6,5.2,28.0
2.7,4.9,27.97
2.8,4.5,27.92
2.9,4.6,27.03
2.8,5.2,20.81
2.8,5.9,20.69
3.0,7.9,1.52
3.3,9.2,0.04
3.5,11.0,0.03
4.4,13.4,0.05
5.3,17.1,0.03
6.4,15.6,0.03
7.1,8.2,0.15
8.4,7.3,0.15
9.0,7.1,16.8
11.2,11.4,29.95
12.4,19.2,36.28
14.6,22.4,36.45
15.0,23.0,36.35
16.6,22.5,36.36
15.4,21.7,36.39
20.0,20.6,36.28
17.0,20.2,36.29
13.2,20.3,36.32
13.3,21.7,36.33
13.7,24.2,36.39
13.9,24.6,36.29
13.5,25.0,36.31
13.6,25.9,36.31
14.0,25.4,36.33
14.0,24.8,36.32
14.0,24.7,36.29
14.0,24.8,36.27
14.2,25.3,36.34
14.2,24.9,36.29
14.5,24.4,36.26
14.6,24.2,36.29
14.8,24.3,36.29
14.3,23.9,36.27
14.0,22.9,36.26
15.0,23.3,36.28
10.6,23.4,36.34
9.6,23.1,36.3
7.8,22.4,36.33
6.8,22.2,36.43
5.3,22.2,36.31
4.5,21.7,36.29
3.6,21.9,36.28
3.6,24.9,36.25
3.1,24.8,36.22
2.6,23.6,17.17
2.4,23.1,14.71
2.7,19.1,10.78
2.7,16.5,0.29
2.7,12.9,0.29
3.1,10.9,0.1
3.4,8.8,0.03
4.5,7.4,0.14
5.6,6.0,0.14
6.5,5.4,0.05
6.9,4.8,17.54
7.6,4.5,26.15
7.1,5.4,26.09
6.5,6.6,26.22
6.4,7.3,26.12
6.6,9.6,26.08
6.8,11.4,26.11
6.9,13.5,26.08
7.4,14.7,26.2
7.4,16.7,26.17
7.4,17.9,26.07
7.3,20.2,25.02
6.6,20.5,24.58
6.5,22.6,24.66
6.7,24.2,24.54
7.2,25.9,24.73
8.2,27.5,24.67
9.0,29.7,24.65
9.7,31.5,24.61
9.4,32.5,24.57
8.9,33.5,24.67
8.0,34.6,24.61
8.4,37.0,24.66
9.1,37.6,24.78
10.9,37.4,24.61
12.6,36.7,24.63
15.0,36.0,24.63
16.0,36.4,24.94
17.0,35.0,27.04
18.5,33.5,31.81
20.4,31.9,40.31
24.6,31.8,46.11
26.6,30.5,46.41
28.2,29.8,46.35
28.1,27.0,29.77
28.0,23.6,27.7
28.6,24.0,27.62
29.8,25.5,27.65
29.9,26.5,34.28
32.4,26.1,38.36
33.2,25.7,38.54
33.8,25.5,38.36
33.9,25.0,40.96
34.2,25.3,40.96
34.1,25.3,41.02
34.5,25.0,41.03
34.6,25.1,40.93
35.1,25.2,40.91
35.0,25.3,41.02
35.3,24.5,40.9
34.8,24.6,40.93
34.5,24.8,40.95
34.1,25.0,40.91
34.0,24.9,40.88
33.8,24.0,40.91
33.7,23.3,40.99
31.8,23.5,40.89
31.2,23.5,47.45
30.1,23.6,47.66
30.4,23.6,47.73
29.9,23.7,47.67
28.5,23.7,47.65
28.4,24.2,47.65
29.4,26.7,47.7
29.6,27.0,47.65
29.3,28.0,47.74
28.3,28.2,47.67
26.2,28.4,47.65
18.8,28.5,47.58
13.2,27.7,47.6
7.2,28.4,47.55
5.1,28.0,42.24
3.7,27.8,41.98
3.4,30.3,42.03
3.2,27.6,41.94
3.0,27.9,41.92
3.0,23.8,40.02
2.9,23.7,35.75
3.0,23.1,33.65
3.0,22.1,33.69
2.8,20.9,33.62
2.9,20.5,33.57
2.9,19.4,33.57
2.9,18.7,33.59
2.9,17.5,33.55
2.9,16.6,33.57
2.8,15.4,30.6
2.8,14.3,26.01
2.9,11.4,24.98
2.9,9.0,24.99
2.7,6.7,21.49
2.8,6.0,21.56
2.9,5.3,21.6
3.0,4.5,21.65
3.0,5.0,21.52
3.1,5.7,21.51
3.1,5.6,18.28
3.3,4.8,18.23
3.5,4.4,9.42
3.6,4.9,2.91
4.1,5.9,0.07
4.6,8.1,0.12
5.4,9.6,0.03
5.8,12.5,0.16
6.5,14.3,0.13
7.0,16.9,0.07
7.7,17.8,0.08
8.1,18.5,0.08
9.4,18.7,0.02
13.5,18.3,0.03
26.3,15.8,0.08
21.0,11.5,11.48
14.7,13.3,23.56
12.7,12.7,34.58
15.3,12.1,39.6
17.7,11.4,52.85
20.9,10.9,60.12
23.6,10.5,63.09
28.7,10.3,63.03
30.7,10.2,63.26
30.9,10.3,74.9
30.7,10.0,75.09
30.5,10.2,72.57
28.8,10.4,71.93
26.8,10.4,71.93
24.6,10.4,73.53
20.6,10.3,63.84
11.9,10.5,62.04
7.4,10.7,55.12
4.4,11.2,49.69
3.5,12.1,46.21
3.0,12.7,41.13
2.8,13.7,39.31
2.6,13.9,39.45
2.5,13.6,39.32
2.5,13.6,33.71
2.6,13.6,7.07
2.6,14.4,0.08
2.4,15.2,0.04
2.5,14.9,0.05
2.5,13.5,0.03
2.6,11.2,0.04
2.8,9.9,0.03
2.8,7.9,0.02
3.3,6.8,0.08
3.7,5.3,0.16
4.5,4.8,0.05
5.1,4.0,0.03
5.8,3.7,0.17
6.5,4.1,12.49
8.0,4.6,15.13
8.9,6.4,15.19
10.5,7.7,16.49
10.8,9.2,18.15
10.8,10.1,18.92
9.3,11.2,29.67
8.3,11.5,34.06
8.3,12.1,42.5
10.0,12.4,43.54
12.4,12.8,43.48
16.0,13.2,43.42
16.2,13.5,39.46
11.8,14.2,37.43
9.2,14.7,35.63
8.4,15.5,30.9
9.7,15.8,30.44
11.6,16.5,30.51
15.4,17.0,30.47
18.0,17.5,30.49
20.2,17.8,30.6
20.9,18.0,35.26
24.2,18.0,50.5
28.4,18.3,52.7
34.2,18.6,52.69
35.4,18.9,52.65
35.0,18.9,48.16
34.2,19.3,37.68
32.9,19.6,37.64
32.8,19.8,37.72
32.8,19.7,37.69
33.7,19.0,37.7
34.4,16.1,37.63
34.4,14.1,37.69
35.0,13.6,37.72
35.4,14.6,37.68
36.0,15.9,37.74
37.1,16.3,37.71
37.9,16.4,37.72
38.6,16.6,38.13
39.2,16.5,48.8
39.6,16.1,52.99
39.2,15.6,52.94
38.2,15.2,52.94
38.0,14.5,52.98
35.0,14.2,52.9
32.6,13.9,52.89
30.0,13.8,52.89
29.1,14.0,52.89
28.6,14.5,52.91
29.3,15.1,53.03
28.4,16.2,52.96
26.5,16.9,52.95
26.8,18.0,52.89
27.0,18.6,52.89
27.1,19.6,52.97
26.7,20.2,52.89
24.6,20.7,52.9
18.7,20.8,52.92
14.6,20.1,52.88
8.2,19.2,52.92
5.4,18.2,52.89
3.8,17.9,52.9
3.4,18.6,52.94
3.2,18.8,52.89
3.1,18.6,52.87
3.1,18.1,52.9
3.0,18.2,52.89
2.9,18.0,52.88
3.0,19.1,52.88
3.0,18.3,52.9
2.8,17.7,52.94
2.7,18.5,52.88
2.7,19.1,52.89
2.8,19.0,52.88
2.7,17.7,52.77
2.6,16.9,52.77
2.6,17.0,52.77
2.6,17.4,52.67
2.6,17.7,52.46
2.6,17.8,44.78
2.5,17.8,42.97
2.5,17.9,36.51
2.5,18.0,32.9
2.6,17.7,32.73
2.6,17.4,32.79
2.5,16.6,25.02
2.5,16.1,19.4
2.5,15.3,8.14
2.6,13.8,0.32
2.6,10.2,0.06
2.5,5.7,0.12
2.5,4.5,0.03
2.6,5.1,0.04
2.7,5.3,0.19
3.0,4.6,0.18
3.2,4.7,0.03
3.7,6.9,0.1
4.5,8.4,0.03
5.2,9.7,0.11
6.3,11.2,0.12
6.9,13.3,0.03
8.1,12.0,0.03
8.7,8.1,0.09
9.8,6.8,0.05
10.8,6.2,0.19
16.1,8.9,0.13
22.4,15.3,33.53
26.6,13.4,50.82
22.9,12.2,78.16
26.1,12.4,80.19
23.0,12.8,80.19
23.0,13.5,79.66
16.7,14.1,60.43
15.3,15.5,60.43
14.5,16.4,53.58
14.3,17.7,52.69
13.9,18.7,52.74
13.9,19.7,53.1
13.4,20.4,52.67
12.7,21.0,46.39
12.0,21.5,41.18
11.6,22.1,40.95
10.2,22.1,40.96
9.3,22.9,39.58
8.0,23.0,32.87
7.5,23.9,29.07
6.1,24.0,28.87
5.9,24.0,28.97
6.0,23.7,28.97
4.3,24.0,28.92
3.6,23.9,28.95
3.5,23.1,28.96
3.1,22.6,28.92
2.7,22.7,28.96
2.6,22.2,29.04
2.6,22.6,28.95
2.5,25.0,14.39
2.8,24.5,0.03
2.3,21.1,0.05
2.4,17.0,0.03
3.0,12.4,0.07
3.6,10.2,0.03
4.1,7.6,0.06
5.6,6.5,0.03
6.8,5.4,0.03
8.0,4.9,6.9
7.8,4.4,23.53
9.1,4.4,23.59
8.2,5.8,23.26
7.5,6.2,23.21
7.2,8.2,23.14
7.8,9.8,23.29
8.1,11.3,23.18
8.8,13.2,23.2
9.3,14.2,35.27
10.5,15.5,43.32
10.5,16.3,43.47
8.6,17.4,43.39
7.2,18.1,43.44
6.8,19.3,33.06
6.9,20.0,16.15
7.3,22.0,16.21
8.5,23.3,16.27
9.7,25.0,16.13
11.9,25.4,16.18
13.2,25.9,16.32
14.0,25.9,16.65
13.6,26.0,18.54
13.4,25.8,18.53
13.0,24.1,18.53
15.9,22.4,26.1
18.3,21.3,27.26
22.3,21.0,30.68
26.9,20.3,38.66
33.5,19.1,38.66
30.9,18.6,38.7
29.8,16.9,38.64
36.5,15.7,41.2
46.5,14.6,41.08
49.6,14.7,41.06
49.4,15.8,41.11
48.8,16.3,41.16
48.1,17.1,41.12
47.6,17.5,41.09
47.6,17.8,41.1
47.6,17.9,41.05
47.6,18.0,41.05
47.6,18.1,41.07
47.8,18.2,41.06
47.8,18.1,41.09
48.0,18.1,41.08
48.1,18.3,41.08
47.7,18.3,41.11
48.1,18.4,41.09
48.3,18.5,41.09
48.0,18.4,41.11
47.7,18.4,41.05
47.6,18.2,41.06
47.4,18.2,41.11
45.1,18.0,41.16
42.6,17.9,41.07
40.7,18.0,41.07
40.0,18.0,41.05
39.4,18.0,41.1
37.9,18.0,41.09
36.8,18.2,41.07
34.8,18.4,41.06
34.8,18.5,41.05
36.4,18.9,41.13
37.8,20.7,41.09
39.6,21.1,41.09
39.8,21.0,41.07
33.8,21.3,41.03
25.0,21.0,41.03
12.1,20.6,41.06
7.4,20.5,41.06
4.6,20.6,41.07
4.0,20.6,41.09
3.6,21.4,41.05
3.6,19.9,41.08
3.5,18.8,41.08
3.3,17.5,40.96
3.2,17.4,40.96
3.1,17.2,41.06
3.1,17.1,37.09
3.0,17.0,33.7
3.0,16.5,26.51
3.0,16.0,26.2
3.1,14.8,26.16
3.1,14.0,26.18
2.9,12.9,26.24
2.9,12.1,26.25
3.0,10.3,26.4
3.0,8.6,26.37
3.0,6.4,26.33
3.0,5.6,26.22
3.0,5.0,26.22
2.9,4.7,26.24
3.1,4.4,26.19
3.1,4.8,20.85
3.0,5.2,16.21
3.2,4.8,11.94
3.5,4.2,0.53
4.0,4.4,0.04
4.5,5.2,0.11
5.1,7.0,0.03
6.0,8.3,0.12
6.8,10.3,0.06
7.6,11.4,0.04
7.9,13.4,0.04
9.1,14.3,0.03
9.9,15.5,0.03
11.5,15.8,0.11
13.7,15.8,23.27
25.0,13.6,23.67
20.3,10.2,23.65
17.9,11.2,24.71
19.7,13.2,24.74
22.9,13.2,25.07
24.5,13.2,32.67
27.7,12.5,37.91
30.4,11.9,41.68
32.2,10.9,43.19
32.6,10.6,49.62
32.1,10.0,52.75
32.3,10.0,55.92
32.6,9.7,55.7
33.7,9.2,55.45
32.3,9.0,55.42
32.8,9.1,55.46
32.8,9.1,55.43
32.1,9.0,55.42
31.4,9.4,55.45
31.2,9.8,55.48
31.8,10.3,55.49
26.0,10.7,55.49
21.2,10.9,55.52
15.4,10.5,55.51
11.7,10.3,55.46
6.5,10.3,55.47
4.7,10.1,55.53
3.5,10.0,55.47
3.1,10.3,55.47
2.8,10.5,54.04
2.7,11.1,53.41
2.7,11.6,51.54
2.8,11.6,50.19
2.8,11.9,48.23
2.5,12.2,44.89
2.5,12.5,39.59
2.6,12.5,34.96
2.7,12.6,31.33
2.5,12.5,20.71
2.4,12.3,20.45
2.5,11.9,14.2
2.5,10.8,2.33
2.6,9.4,2.32
2.6,7.7,2.58
2.8,6.9,2.31
3.0,5.7,2.39
3.4,5.3,2.66
3.8,4.4,2.96
4.3,3.8,2.94
4.7,4.5,14.13
5.3,5.7,16.4
5.6,8.6,16.21
6.0,9.7,16.25
6.1,11.1,16.26
6.6,12.8,16.39
7.2,13.7,16.25
8.4,14.9,16.22
9.8,15.6,16.23
12.9,16.5,22.7
15.8,16.9,31.99
18.9,17.3,32.79
20.5,17.4,34.73
18.4,17.7,34.8
14.0,17.9,34.96
13.0,18.1,34.98
13.9,18.2,35.07
15.8,18.3,38.4
22.3,18.3,39.78
